[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
1322,Crediti verso imprese controllate ,,A - Attività,,,No,,132-3,1.C.II.2,Crediti verso imprese controllate ,,,,,,,,
1323,Crediti verso imprese collegate,,A - Attività,,,No,,132-3,1.C.II.3,Crediti verso imprese collegate,,,,,,,,
1324,Crediti verso imprese controllanti,,A - Attività,,,No,,132-3,1.C.II.4,Crediti verso imprese controllanti,,,,,,,,
132-4,Crediti diversi,,A - Attività,,,Yes,,13,1.C.II,Crediti,,,,,,,,
1325-1,IVA nostro credito 4%,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-2,IVA nostro credito 10%,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-3,IVA nostro credito 20%,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-4,Deduzioni dalle tasse,,A - Attività,,Yes,No,T_RECEIVABLES_ACCT,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-5,Crediti per rimborsi delle tasse,,A - Attività,,Yes,No,T_CREDIT_ACCT,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-6,Erario c/acconto IVA,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-7,Credito per IVA,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-8,Personale c/acconti,Anticipi su costi del personale,A - Attività,,Yes,No,E_PREPAYMENT_ACCT,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-9,Crediti v/istituti previdenziali,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-10,Crediti per cauzioni,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-11,Crediti diversi,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
133,Valori mobiliari,,A - Attività,,,Yes,,13,1.C.III,Attività finanziarie che non costituiscono immobilizzazioni,,,,,,,,
1331,Partecipazioni in imprese controllate ,,A - Attività,,,No,,133,1.C.III.1,Partecipazioni in imprese controllate ,,,,,,,,
1332,Partecipazioni in imprese collegate,,A - Attività,,,No,,133,1.C.III.2,Partecipazioni in imprese collegate,,,,,,,,
1333,Partecipazioni in imprese controllanti,,A - Attività,,,No,,133,1.C.III.3,Partecipazioni in imprese controllanti,,,,,,,,
1334,Altre partecipazioni ,,A - Attività,,,No,,133,1.C.III.4,Altre partecipazioni ,,,,,,,,
1335,Azioni proprie per investimento temporaneo,,A - Attività,,,No,,133,1.C.III.5,Azioni proprie per investimento temporaneo,,,,,,,,
1336,Titoli,,A - Attività,,,No,,133,1.C.III.6,Titoli,,,,,,,,
134,Disponibilità liquide,,A - Attività,,,Yes,,13,1.C.IV,Disponibilità liquide,,,,,,,,
1341-1,Banca c/c,,A - Attività,,Yes,No,B_ASSET_ACCT,134,1.C.IV.1,Depositi bancari e postali,,,,,,,,
1341-2,Transiti verso c/c Bancario,Transazioni in transito verso il c/c bancario,A - Attività,,Yes,No,B_INTRANSIT_ACCT,134,1.C.IV.1,Depositi bancari e postali,,,,,,,,
1341-3,Poste c/c,,A - Attività,,,No,,134,1.C.IV.1,Depositi bancari e postali,,,,,,,,
1342,Assegni,,A - Attività,,,No,,134,1.C.IV.2,Assegni,,,,,,,,
1343-1,Denaro e valori in cassa,,A - Attività,,Yes,No,CB_ASSET_ACCT,134,1.C.IV.3,Denaro e valori in cassa,,,,,,,,
1343-2,Transiti verso cassa,Transazioni in transito verso la cassa,A - Attività,,Yes,No,CB_CASHTRANSFER_ACCT,134,1.C.IV.3,Denaro e valori in cassa,,,,,,,,
1343-3,Denaro ricevuto da clienti non identificati,,A - Attività,,Yes,No,B_UNIDENTIFIED_ACCT,134,1.C.IV.3,Denaro e valori in cassa,,,,,,,,
1343-4,Denaro ricevuto ma non allocato,,A - Attività,,Yes,No,B_UNALLOCATEDCASH_ACCT,134,1.C.IV.3,Denaro e valori in cassa,,,,,,,,
14,Ratei e risconti attivi,,A - Attività,,,Yes,,1,1.D,Ratei e risconti attivi,,,,,,,,
141,Ratei attivi,,A - Attività,,,No,,14,1.D.I,Ratei attivi,,,,,,,,
142,Risconti attivi,,A - Attività,,,No,,14,1.D.II,Risconti attivi,,,,,,,,
2,Passivo,,L - Passività,,,Yes,, ,2,Passivo,,,,,,,,
21,Patrimonio netto,,O - Capitale Netto,,,Yes,,2,2.A,Patrimonio netto,,,,,,,,
211,Capitale,,O - Capitale Netto,,,No,,21,2.A.I,Capitale,,,,,,,,
212,Riserva da sovrapprezzo delle azioni ,,O - Capitale Netto,,,No,,21,2.A.II,Riserva da sovrapprezzo delle azioni ,,,,,,,,
213,Riserva di rivalutazione,,O - Capitale Netto,,,No,,21,2.A.III,Riserva di rivalutazione,,,,,,,,
214,Riserva legale,,O - Capitale Netto,,,No,,21,2.A.IV,Riserva legale,,,,,,,,
215,Riserve statutarie,,O - Capitale Netto,,,No,,21,2.A.V,Riserve statutarie,,,,,,,,
216,Riserva per azioni proprie in portafoglio,,O - Capitale Netto,,,No,,21,2.A.VI,Riserva per azioni proprie in portafoglio,,,,,,,,
217,Altre riserve,,O - Capitale Netto,,,No,,21,2.A.VII,Altre riserve,,,,,,,,
218,Utili (perdite) portati a nuovo,,O - Capitale Netto,,,No,RETAINEDEARNING_ACCT,21,2.A.VIII,Utili (perdite) portati a nuovo,,,,,,,,
219,Utile (perdita) dell'esercizio,,O - Capitale Netto,,,No,,21,2.A.IX,Utile (perdita) dell'esercizio,,,,,,,,
22,Fondo accantonamento rischi ed oneri,,L - Passività,,,Yes,,2,2.B,Fondi per rischi ed oneri,,,,,,,,
2201,Fondo per trattamento di quiescenza,,L - Passività,,,No,,22,2.B.1,Fondo per trattamento di quiescenza,,,,,,,,
2202,Fondo per imposte,,L - Passività,,,No,,22,2.B.2,"Fondo per imposte, anche differite",,,,,,,,
2203-1,Fondo manutenzioni e riparazioni,,L - Passività,,,No,,22,2.B.3,Altri fondi per rischi ed oneri futuri,,,,,,,,
2203-2,Altri fondi,,L - Passività,,,No,,22,2.B.3,Altri fondi per rischi ed oneri futuri,,,,,,,,
23,Trattamento di fine rapporto di lavoro subordinato,,L - Passività,,,Yes,,2,2.C,Trattamento di fine rapporto di lavoro subordinato,,,,,,,,
2301,Debito per TFRL,,L - Passività,,,No,,23,2.C.1,Debito per TFRL,,,,,,,,
24,Debiti,,L - Passività,,,Yes,,2,2.D,Debiti,,,,,,,,
24-1,Debiti di finanziamento,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2401,Obbligazioni non convertibili,,L - Passività,,,No,,24-1,2.D.1,Obbligazioni,,,,,,,,
2402,Obbligazioni convertibili,,L - Passività,,,No,,24-1,2.D.2,Obbligazioni convertibili,,,,,,,,
2403,Debiti verso soci per finanziamenti,,,,,,,24-1,2.D.3,Debiti verso soci per finanziamenti,,,,,,,,
2404-1,Mutui ipotecari,,L - Passività,,,No,,24-1,2.D.4,Debiti verso banche,,,,,,,,
2404-2,Finanziamenti bancari,,L - Passività,,,No,,24-1,2.D.4,Debiti verso banche,,,,,,,,
2404-3,Sovvenzioni bancarie,,L - Passività,,,No,,24-1,2.D.4,Debiti verso banche,,,,,,,,
2404-4,Banche c/c passivi,,L - Passività,,,No,,24-1,2.D.4,Debiti verso banche,,,,,,,,
2405,Finanziamenti non bancari,,L - Passività,,,No,,24-1,2.D.5,Debiti verso altri finanziatori,,,,,,,,
2408,Debiti rappresentati da titoli di credito,,L - Passività,,,No,,24-1,2.D.8,Debiti rappresentati da titoli di credito,,,,,,,,
24-6,Altri debiti commerciali,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2406,Acconti,,L - Passività,,Yes,No,C_PREPAYMENT_ACCT,24-6,2.D.6,Debiti per acconti,,,,,,,,
2407-1,Debiti per servizi,,L - Passività,,Yes,No,V_LIABILITY_SERVICES_ACCT,24-6,2.D.7,Debiti verso fornitori,,,,,,,,
2407-2,Altri debiti commerciali,,L - Passività,,Yes,No,B_PAYMENTSELECT_ACCT,24-6,2.D.7,Debiti verso fornitori,,,,,,,,
24-7,Debiti verso Fornitori,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2407-3,Debiti verso fornitori,,L - Passività,,Yes,No,V_LIABILITY_ACCT,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
2407-4,Cambiali passive,,L - Passività,,,No,,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
2407-5,Fatture da ricevere,,L - Passività,,Yes,No,NOTINVOICEDRECEIPTS_ACCT,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
2407-6,Debiti verso intragruppo,,L - Passività,,Yes,No,INTERCOMPANYDUETO_ACCT,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
2407-7,Altro debiti verso fornitori,,L - Passività,,,No,,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
24-9,Debiti intragruppo,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2409,Debiti verso imprese controllate,,L - Passività,,,No,,24-9,2.D.9,Debiti verso imprese controllate,,,,,,,,
2410,Debiti verso imprese collegate,,L - Passività,,,No,,24-9,2.D.10,Debiti verso imprese collegate,,,,,,,,
2411,Debiti verso controllanti,,L - Passività,,,No,,24-9,2.D.11,Debiti verso controllanti,,,,,,,,
24-12,Debiti tributari,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2412-1,IVA nostro debito 4%,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-2,IVA nostro debito 10%,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-3,IVA nostro debito 20%,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-4,Debito per IVA,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-5,Debito per imposte su benefici differiti,,L - Passività,,Yes,No,T_DUE_ACCT,24-12,2.D.12,Altri tributari,,,,,,,,
2412-6,Erario c/ritenute da versare,Sostituto d'imposta,L - Passività,,Yes,No,WITHHOLDING_ACCT,24-12,2.D.12,Altri tributari,,,,,,,,
2412-7,Altri debiti verso l'erario,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-8,Debiti per imposte,,L - Passività,,Yes,No,T_LIABILITY_ACCT,24-12,2.D.12,Altri tributari,,,,,,,,
24-14,Debiti diversi,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2413-1,Debiti v/istituti previdenziali,,L - Passività,,,No,,24-14,2.D.13,Debiti verso istituti di previdenza e di sicurezza sociale,,,,,,,,
2413-2,Istituti previdenziali,,L - Passività,,,No,,24-14,2.D.13,Debiti verso istituti di previdenza e di sicurezza sociale,,,,,,,,
2414-1,Personale c/retribuzioni,,L - Passività,,,No,,24-14,2.D.14,Altri debiti,,,,,,,,
2414-2,Personale c/liquidazioni,,L - Passività,,,No,,24-14,2.D.14,Altri debiti,,,,,,,,
2414-3,Debiti per cauzioni,,L - Passività,,,No,,24-14,2.D.14,Altri debiti,,,,,,,,
2414-4,Debiti diversi,,L - Passività,,,No,,24-14,2.D.14,Altri debiti,,,,,,,,
25,Ratei e risconti passivi,,L - Passività,,,Yes,,2,2.E,Ratei e risconti passivi,,,,,,,,
251,Ratei passivi,,L - Passività,,,No,,25,2.E.I,Ratei passivi,,,,,,,,
252,Risconti passivi,,L - Passività,,,No,,25,2.E.II,Risconti passivi,,,,,,,,
4,Altri conti patrimoniali,,A - Attività,,,Yes,, , ,,,,,,,,,
41,Conti transitori e finali,,A - Attività,,,Yes,,4,,,,,,,,,,
411,Conto del patrimonio,,A - Attività,,,No,,41,,,,,,,,,,
412,Bilancio di apertura,,A - Attività,,,No,,41,,,,,,,,,,
42,Conti d'ordine,,A - Attività,,,Yes,,4,,,,,,,,,,
421,Impegni,,A - Attività,,,Yes,,42,,,,,,,,,,
421-1,Beni da ricevere,,A - Attività,,,No,,421,,,,,,,,,,
421-2,Fornitori per beni da ricevere,,A - Attività,,Yes,No,V_PREPAYMENT_ACCT,421,,,,,,,,,,
421-3,Beni da consegnare,,L - Passività,,,No,,421,,,,,,,,,,
421-4,Clienti per beni da consegnare,,A - Attività,,,No,,421,,,,,,,,,,
421-5,Beni in leasing,,L - Passività,,,No,,421,,,,,,,,,,
421-6,Creditori per beni in leasing,,A - Attività,,,No,,421,,,,,,,,,,
422,Beni di terzi,,A - Attività,,,Yes,,42,,,,,,,,,,
422-1,Beni di terzi,,A - Attività,,,No,,422,,,,,,,,,,
423,Beni nostri presso terzi,,A - Attività,,,Yes,,42,,,,,,,,,,
423-1,Beni nostri presso terzi,,A - Attività,,,No,,423,,,,,,,,,,
424,Rischi,,A - Attività,,,Yes,,42,,,,,,,,,,
424-1,Rischi,,A - Attività,,,No,,424,,,,,,,,,,
3,Risultato economico,,R - Ricavi,,,Yes,,,,,,,3.E.23,Utile o perdita dell'esercizio,,,,
30,Risultato prima delle imposte,,R - Ricavi,,,Yes,,3,,,,,3.ABCDE,Risultato prima delle imposte,,,,
3522,Imposte sul reddito dell'esercizio,,E - Costi,,,No,,3,,,,,3.E.22,Imposte sul reddito dell'esercizio,,,,
31,Valore della produzione,,R - Ricavi,,,Yes,,30,,,,,3.A,Valore della produzione,,,,
311-1,Ricavi vendite e prestazioni,,R - Ricavi,,,Yes,,31,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
311-11,Vendite di imballaggi,,R - Ricavi,,,No,,311-1,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
311-12,Ricavi per prestazione di servizi,,R - Ricavi,,,No,,311-1,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
311-13,Sconti per pagamenti anticipati,,R - Ricavi,,Yes,No,PAYDISCOUNT_EXP_ACCT,311-1,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
311-14,Resi su vendite,,E - Costi,,,No,,311-1,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
311-15,Ribassi e abbuoni passivi,,E - Costi,,Yes,No,P_TRADEDISCOUNTREC_ACCT,311-1,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
3295-5,Premi a clienti,,E - Costi,,,No,,311-1,,,,,3.B.9.e,Altri costi del personale,,,,
315-7,Rimborso spese,,R - Ricavi,,,No,,311-1,,,,,3.A.5,Altri ricavi e proventi,,,,
311-2,Vendite di merci,,R - Ricavi,, ,Yes,,31,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
311-21,Ricavi fatturati e spediti,,R - Ricavi,,Yes,No,P_REVENUE_ACCT,311-2,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
311-22,Ricavi fatturati ma non spediti,,R - Ricavi,,Yes,No,UNEARNEDREVENUE_ACCT,311-2,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
311-23,Ricavi vendite non ancora fatturate,,R - Ricavi,,Yes,No,NOTINVOICEDREVENUE_ACCT,311-2,,,,,3.A.1,Ricavi delle vendite e delle prestazioni,,,,
315,Altri ricavi e proventi,,R - Ricavi,,,Yes,,31,,,,,3.A.5,Altri ricavi e proventi,,,,
315-1,Ricavi e proventi vari,,R - Ricavi,,Yes,No,CH_REVENUE_ACCT,315,,,,,3.A.5,Altri ricavi e proventi,,,,
315-2,Fitti attivi,,R - Ricavi,,,No,,315,,,,,3.A.5,Altri ricavi e proventi,,,,
315-3,Arrotondamenti positivi,,R - Ricavi,,,No,,315,,,,,3.A.5,Altri ricavi e proventi,,,,
315-4,Ricavi da scontrini,,R - Ricavi,,Yes,No,CB_RECEIPT_ACCT,315,,,,,3.A.5,Altri ricavi e proventi,,,,
315-5,Differenze positive sul cambio (stessa divisa estera),Guadagni realizzati per via del differente cambio tra il giorno dell'emissione del documento contabile ed il giorno del pagamento,R - Ricavi,,Yes,No,UNREALIZEDGAIN_ACCT,315,,,,,3.A.5,Altri ricavi e proventi,,,,
315-6,Differenze positive sul cambio (divisa differente tra documento e pagamento),Guadagni realizzati per via della differente divisa utilizzata per il documento contabile ed il pagamento,R - Ricavi,,Yes,No,REALIZEDGAIN_ACCT,315,,,,,3.A.5,Altri ricavi e proventi,,,,
32,Costi della produzione,,E - Costi,,,Yes,,30,,,,,3.B,,,,,
36,Conti vari,,,,,Yes,,3,,,,,,,,,,
36-1,Perdite su prodotti fatturati,Differenza tra prezzo di costo e prezzo di fatturazione,E - Costi,,Yes,No,P_INVOICEPRICEVARIANCE_ACCT,36,,,,,,,,,,
36-2,Varianza del prezzo di acquisto,Differenza tra prezzo di acquisto con i costi standard,E - Costi,,Yes,No,P_PURCHASEPRICEVARIANCE_ACCT,36,,,,,,,,,,
36-3,Benefici in valori negoziabili,,E - Costi,,Yes,No,PPVOFFSET_ACCT,36,,,,,,,,,,
36-4,Bilancio in transito,Da ricontrollare e risolvere,E - Costi,,Yes,No,SUSPENSEBALANCING_ACCT,36,,,,,,,,,,
36-5,Errore nel bilancio,Da ricontrollare e risolvere,E - Costi,,Yes,No,SUSPENSEERROR_ACCT,36,,,,,,,,,,
36-6,Perdite e guadagni,,E - Costi,,Yes,No,DEFAULT_ACCT,36,,,,,,,,,,
326,Costi acquisto merci e materiali di consumo,,E - Costi,,,Yes,,32,,,,,3.B.6,"Acquisti materie prime, sussidiarie, di consumo e di merci",,,,
326-1,Acquisti di merci invendute,,E - Costi,,,No,,326,,,,,3.B.6,"Acquisti materie prime, sussidiarie, di consumo e di merci",,,,
326-2,Acquisti di imballaggi,,E - Costi,,,No,,326,,,,,3.B.6,"Acquisti materie prime, sussidiarie, di consumo e di merci",,,,
326-3,Acquisti di materiali di consumo,,E - Costi,,Yes,No,P_EXPENSE_ACCT,326,,,,,3.B.6,"Acquisti materie prime, sussidiarie, di consumo e di merci",,,,
326-4,Resi su acquisti,,R - Ricavi,,,No,,326,,,,,3.B.6,"Acquisti materie prime, sussidiarie, di consumo e di merci",,,,
326-5,Ribassi e abbuoni attivi,,R - Ricavi,,Yes,No,P_TRADEDISCOUNTGRANT_ACCT,326,,,,,3.B.6,"Acquisti materie prime, sussidiarie, di consumo e di merci",,,,
315-8,Premi da fornitori,,E - Costi,,,No,,326,,,,,3.A.5,Altri ricavi e proventi,,,,
315-9,Sconti per pagamenti anticipati,,E - Costi,,Yes,No,PAYDISCOUNT_REV_ACCT,326,,,,,3.A.5,Altri ricavi e proventi,,,,
326-6,Acquisti di merci vendute,,E - Costi,,Yes,No,P_COGS_ACCT,326,,,,,3.B.6,"Acquisti materie prime, sussidiarie, di consumo e di merci",,,,
327,Costi per prestazioni e servizi,,E - Costi,,,Yes,,32,,,,,3.B.7,Spese per prestazione di servizi ,,,,
